site, 1st layer, 2nd layer, 3rd layer, adsorption energy (eV), row id ads, row id slab
0,1,0,0,0,0,0,2,1,3,1,0,1,0,1,1,1,1,0,0,0.233898,282,32
0,1,0,0,0,0,0,2,1,3,1,2,0,0,0,0,1,0,2,0,0.207886,283,32
0,0,1,0,0,0,2,1,1,2,1,0,0,1,1,0,2,0,1,0,-0.163392,284,32
0,0,0,0,1,0,2,3,0,1,0,1,1,0,1,0,2,1,0,0,-1.189241,285,32
0,0,0,1,0,0,2,3,0,1,0,1,1,1,0,1,0,0,1,1,-0.688905,286,32
0,0,1,0,0,0,0,2,1,3,0,1,1,1,0,0,2,0,0,1,-0.106839,287,32
0,0,1,0,0,0,2,1,1,2,1,1,1,0,0,1,2,0,0,0,-0.015511,288,32
0,0,1,0,0,3,0,0,2,1,0,2,0,1,0,0,0,1,2,0,-0.270030,289,33
1,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,1,1,1,0.186810,290,33
0,0,0,0,1,3,0,1,1,1,0,0,2,1,0,0,0,2,1,0,-1.126321,291,33
1,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,2,1,0,0.190756,292,33
1,0,0,0,0,3,0,0,2,1,2,0,1,0,0,0,0,2,0,1,0.208283,293,33
0,0,0,1,0,2,0,1,1,2,0,1,1,0,1,0,0,1,1,1,-0.723193,294,33
1,0,0,0,0,2,0,1,1,2,1,0,1,1,0,0,0,3,0,0,0.248070,295,33
0,0,0,1,0,3,0,1,1,1,1,1,0,0,1,0,0,1,0,2,-0.803847,296,33
0,0,0,0,1,3,0,0,2,1,0,0,2,0,1,0,0,2,0,1,-1.157712,297,33
0,0,0,0,1,2,1,1,1,1,0,0,0,2,1,1,0,1,1,0,-1.370690,298,34
0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.900967,299,34
0,0,1,0,0,2,0,0,2,2,0,2,0,0,1,0,2,0,1,0,-0.349818,300,34
0,1,0,0,0,2,0,0,2,2,0,0,1,1,1,2,1,0,0,0,0.179427,301,34
0,0,0,1,0,2,1,1,1,1,0,1,0,0,2,1,2,0,0,0,-0.928641,302,34
0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,2,0,1,0,-1.342823,303,34
1,0,0,0,0,2,1,1,1,1,0,0,1,0,2,1,1,1,0,0,0.145490,304,34
1,0,0,0,0,2,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0.221903,305,34
1,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,2,0,1,0,0.177133,306,34
0,0,0,1,0,2,0,1,3,0,1,0,1,0,1,1,1,1,0,0,-0.789271,307,35
1,0,0,0,0,1,0,2,2,1,2,1,0,0,0,0,2,0,0,1,0.183622,308,35
1,0,0,0,0,1,0,1,3,1,0,1,2,0,0,0,1,1,0,1,0.169955,309,35
0,0,1,0,0,1,0,1,3,1,1,1,0,0,1,0,3,0,0,0,-0.213355,310,35
0,0,0,0,1,2,0,1,3,0,2,0,1,0,0,0,1,1,0,1,-1.084727,311,35
0,0,0,1,0,1,0,2,2,1,1,0,1,0,1,0,1,2,0,0,-0.742263,312,35
0,0,0,1,0,1,0,2,2,1,1,1,1,0,0,1,2,0,0,0,-0.739471,313,35
0,0,0,1,0,1,0,1,3,1,3,0,0,0,0,1,1,1,0,0,-0.688399,314,35
0,0,1,0,0,2,0,1,3,0,1,2,0,0,0,0,3,0,0,0,-0.267263,315,35
0,0,1,0,0,1,1,1,2,1,0,0,0,1,2,1,1,1,0,0,-0.227630,316,36
0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,1,1,1,0,-1.280494,317,36
0,0,0,1,0,0,2,3,0,1,1,0,0,1,1,0,1,1,1,0,-0.758231,318,36
0,0,0,1,0,0,2,3,0,1,1,0,1,1,0,0,2,0,1,0,-0.701914,319,36
0,0,1,0,0,1,1,1,2,1,3,0,0,0,0,0,1,0,1,1,-0.189660,320,36
0,1,0,0,0,1,1,2,2,0,1,0,1,1,0,0,0,1,1,1,0.162448,321,36
0,0,1,0,0,1,1,2,2,0,1,0,1,0,1,1,2,0,0,0,-0.278450,322,36
1,0,0,0,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0,1,0.159058,323,36
0,1,0,0,0,1,1,1,2,1,0,0,2,1,0,0,1,1,1,0,0.232984,324,36
0,0,0,0,1,1,0,1,0,4,1,1,1,0,0,0,1,1,1,0,-1.024251,325,37
0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,2,0,-1.121953,326,37
1,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,1,1,1,0,0.224319,327,37
0,0,1,0,0,0,1,0,1,4,0,1,1,0,1,1,1,0,1,0,-0.126634,328,37
0,1,0,0,0,1,0,1,0,4,1,0,0,1,1,0,1,0,2,0,0.168873,329,37
0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,-1.162705,330,37
0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,3,0,0,0,-1.140563,331,37
0,0,0,0,1,0,1,0,1,4,0,0,1,2,0,0,2,0,1,0,-1.065686,332,37
0,0,0,1,0,1,0,1,0,4,1,0,1,1,0,1,2,0,0,0,-0.639008,333,37
1,0,0,0,0,1,1,0,3,1,0,0,0,1,2,0,1,1,0,1,0.162830,334,38
0,1,0,0,0,2,1,0,2,1,1,1,0,0,1,0,0,1,2,0,0.142743,335,38
0,0,0,1,0,3,2,0,1,0,0,2,0,1,0,0,1,0,1,1,-0.842443,336,38
0,0,0,1,0,3,2,0,1,0,2,0,0,0,1,0,0,1,1,1,-0.759569,337,38
0,1,0,0,0,1,1,0,3,1,2,1,0,0,0,1,0,0,1,1,0.261204,338,38
0,0,0,1,0,2,1,0,2,1,0,1,0,0,2,1,0,0,1,1,-0.850324,339,38
1,0,0,0,0,2,1,0,2,1,2,0,0,1,0,0,2,0,0,1,0.228667,340,38
0,0,0,0,1,3,2,0,1,0,1,0,0,0,2,1,1,0,1,0,-1.375678,341,38
1,0,0,0,0,1,1,0,3,1,1,1,0,0,1,0,1,0,2,0,0.179705,342,38
1,0,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,0,1,1,0.185128,343,39
0,0,0,1,0,2,2,0,1,1,1,0,0,1,1,0,1,1,0,1,-0.832512,344,39
0,1,0,0,0,1,1,0,2,2,0,0,0,1,2,0,1,0,2,0,0.106857,345,39
0,0,0,0,1,1,1,0,2,2,0,2,0,1,0,0,1,0,0,2,-1.273616,346,39
0,0,0,1,0,1,1,0,1,3,0,0,0,2,1,1,2,0,0,0,-0.846461,347,39
0,0,0,0,1,2,2,0,1,1,1,1,0,0,1,1,0,0,1,1,-1.304952,348,39
0,0,0,0,1,2,2,0,1,1,0,1,0,2,0,1,1,0,1,0,-1.265958,349,39
1,0,0,0,0,1,1,0,2,2,2,0,0,1,0,2,0,1,0,0,0.218117,350,39
0,1,0,0,0,1,1,0,1,3,1,1,0,0,1,0,0,1,1,1,0.228893,351,39
0,0,0,0,1,0,1,2,2,1,0,0,1,0,2,1,1,0,1,0,-1.315187,352,40
0,0,0,0,1,0,0,2,2,2,1,0,0,0,2,2,0,0,1,0,-1.326195,353,40
0,0,1,0,0,0,1,0,2,3,1,1,0,0,1,2,1,0,0,0,-0.099794,354,40
0,0,0,1,0,0,1,0,2,3,0,0,2,0,1,0,2,0,1,0,-0.674191,355,40
0,0,0,1,0,0,1,2,2,1,0,2,0,0,1,1,2,0,0,0,-0.858353,356,40
0,0,0,1,0,0,0,2,2,2,0,1,1,0,1,0,3,0,0,0,-0.833725,357,40
0,1,0,0,0,0,0,2,2,2,0,1,1,0,1,2,1,0,0,0,0.139926,358,40
0,0,1,0,0,0,1,0,2,3,0,1,0,0,2,2,1,0,0,0,-0.145515,359,40
0,0,0,0,1,0,1,2,2,1,1,0,1,0,1,2,1,0,0,0,-1.271807,360,40
0,0,0,1,0,0,2,2,2,0,0,2,1,0,0,0,0,1,2,0,-0.802200,361,41
0,1,0,0,0,1,0,2,3,0,1,1,0,0,1,0,0,2,1,0,0.090975,362,41
0,0,1,0,0,1,2,0,3,0,1,1,1,0,0,0,1,0,2,0,-0.215995,363,41
0,0,1,0,0,1,2,0,3,0,0,1,0,0,2,1,0,1,0,1,-0.232949,364,41
1,0,0,0,0,0,2,2,2,0,0,1,0,0,2,1,0,0,1,1,0.129562,365,41
0,1,0,0,0,1,0,2,3,0,0,3,0,0,0,2,0,0,1,0,0.177179,366,41
0,0,0,1,0,1,0,2,3,0,0,0,1,0,2,0,1,0,1,1,-0.830977,367,41
0,0,0,1,0,1,2,0,3,0,0,2,0,0,1,1,0,1,1,0,-0.872485,368,41
0,0,0,1,0,0,2,2,2,0,1,1,0,0,1,1,1,1,0,0,-0.823018,369,41
0,0,1,0,0,1,2,0,1,2,1,1,0,0,1,1,1,1,0,0,-0.192718,370,42
0,1,0,0,0,2,0,1,1,2,0,1,0,0,2,1,0,0,2,0,0.129728,371,42
1,0,0,0,0,1,2,1,2,0,1,0,0,0,2,0,1,1,1,0,0.154245,372,42
0,0,0,0,1,1,2,1,2,0,1,0,0,1,1,2,0,0,1,0,-1.415253,373,42
0,0,0,1,0,1,2,0,1,2,1,0,0,1,1,2,0,0,1,0,-0.805634,374,42
0,0,0,1,0,2,0,1,1,2,2,1,0,0,0,1,0,1,1,0,-0.804727,375,42
0,1,0,0,0,2,0,1,1,2,0,0,0,2,1,1,2,0,0,0,0.078282,376,42
0,0,0,0,1,1,2,1,2,0,0,2,0,1,0,1,1,0,1,0,-1.356072,377,42
1,0,0,0,0,1,2,0,1,2,0,1,0,1,1,0,1,0,2,0,0.212571,378,42
0,0,0,1,0,0,1,1,3,1,1,0,0,2,0,1,0,0,2,0,-0.734359,379,43
0,0,1,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,2,-0.116591,380,43
0,0,0,1,0,0,1,1,3,1,1,1,0,1,0,1,0,0,1,1,-0.720320,381,43
0,0,0,0,1,0,1,1,3,1,3,0,0,0,0,0,1,0,2,0,-1.046791,382,43
0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,1,1,0,0,1,-1.153632,383,43
0,0,0,1,0,0,0,0,4,2,1,2,0,0,0,2,0,0,1,0,-0.721722,384,43
0,1,0,0,0,0,0,0,4,2,1,0,0,2,0,0,1,0,2,0,0.252524,385,43
0,0,0,1,0,0,1,1,3,1,0,1,0,2,0,1,0,0,1,1,-0.797496,386,43
0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,2,1,-0.730780,387,43
1,0,0,0,0,0,0,2,3,1,0,0,1,1,1,1,1,0,0,1,0.154628,388,44
0,0,0,0,1,2,0,2,1,1,0,0,0,1,2,0,1,1,0,1,-1.367427,389,44
0,0,1,0,0,2,0,0,2,2,0,1,0,1,1,0,2,0,1,0,-0.234408,390,44
0,0,1,0,0,2,0,0,2,2,0,0,2,1,0,1,0,0,1,1,-0.187155,391,44
0,0,0,0,1,0,0,2,3,1,0,2,0,1,0,0,1,0,1,1,-1.348803,392,44
0,0,0,1,0,2,0,2,1,1,1,1,1,0,0,1,1,0,0,1,-0.808739,393,44
0,0,0,1,0,2,0,2,1,1,0,1,1,1,0,1,0,0,2,0,-0.792731,394,44
0,0,0,1,0,2,0,0,2,2,1,1,0,0,1,1,0,1,0,1,-0.839374,395,44
1,0,0,0,0,0,0,2,3,1,1,0,1,0,1,1,0,1,1,0,0.166649,396,44
0,0,0,0,1,2,1,0,1,2,0,3,0,0,0,0,1,2,0,0,-1.261470,397,45
0,1,0,0,0,3,0,0,1,2,1,2,0,0,0,1,1,0,1,0,0.230150,398,45
0,0,0,1,0,3,1,0,0,2,0,2,0,0,1,1,0,1,1,0,-0.816880,399,45
1,0,0,0,0,3,1,0,0,2,1,1,0,0,1,1,2,0,0,0,0.191491,400,45
1,0,0,0,0,2,1,0,1,2,1,0,0,0,2,2,0,0,1,0,0.179846,401,45
1,0,0,0,0,3,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0.187612,402,45
0,0,0,0,1,3,0,0,1,2,0,1,0,0,2,2,0,1,0,0,-1.347993,403,45
0,0,0,0,1,3,1,0,0,2,0,1,0,1,1,2,0,1,0,0,-1.347218,404,45
1,0,0,0,0,2,1,0,1,2,0,1,0,1,1,2,1,0,0,0,0.196590,405,45
0,0,0,1,0,1,2,2,1,0,0,1,0,0,2,1,2,0,0,0,-0.918219,406,46
0,1,0,0,0,1,1,1,2,1,0,1,0,1,1,1,1,0,1,0,0.165773,407,46
0,0,1,0,0,2,1,1,1,1,0,1,0,0,2,0,1,1,1,0,-0.259295,408,46
0,1,0,0,0,2,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0.124951,409,46
0,0,0,0,1,1,2,2,1,0,0,1,0,1,1,1,1,0,1,0,-1.324415,410,46
1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,2,0,0,1,0.186991,411,46
0,0,1,0,0,1,1,1,2,1,0,2,0,0,1,2,0,1,0,0,-0.229018,412,46
0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,2,1,0,0,0,-0.871296,413,46
1,0,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,1,0,1,0.166029,414,46
0,1,0,0,0,1,1,2,1,1,2,0,1,0,0,0,1,0,0,2,0.151895,415,47
0,0,0,0,1,2,2,1,1,0,0,0,1,1,1,1,0,0,1,1,-1.253374,416,47
1,0,0,0,0,1,3,1,0,1,1,0,0,2,0,2,1,0,0,0,0.158458,417,47
0,0,1,0,0,1,3,1,0,1,2,0,0,0,1,0,0,1,0,2,-0.188678,418,47
1,0,0,0,0,1,1,2,1,1,0,0,1,1,1,1,0,2,0,0,0.186925,419,47
0,0,1,0,0,2,2,1,1,0,1,0,1,1,0,0,1,1,0,1,-0.179728,420,47
0,1,0,0,0,2,2,1,1,0,2,0,1,0,0,1,0,1,0,1,0.223984,421,47
0,0,0,1,0,1,3,1,0,1,0,0,3,0,0,0,0,1,1,1,-0.495631,422,47
0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,1,1,0.189040,423,47
0,0,1,0,0,0,1,2,1,2,1,1,0,0,1,1,0,0,1,1,-0.136754,424,48
0,1,0,0,0,0,1,2,1,2,3,0,0,0,0,1,0,1,0,1,0.254973,425,48
0,0,0,0,1,0,2,2,0,2,1,1,0,0,1,0,0,1,2,0,-1.177081,426,48
0,0,0,1,0,0,2,2,0,2,1,2,0,0,0,0,1,0,1,1,-0.649800,427,48
0,1,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,1,1,1,0.288447,428,48
0,0,0,0,1,0,1,2,1,2,1,2,0,0,0,0,1,0,1,1,-1.119138,429,48
0,0,1,0,0,0,1,2,1,2,0,1,1,0,1,1,0,0,2,0,-0.161543,430,48
0,0,1,0,0,0,2,2,0,2,2,0,1,0,0,2,0,0,0,1,-0.098834,431,48
0,0,0,0,1,0,1,2,1,2,2,1,0,0,0,1,1,0,1,0,-1.069313,432,48
0,0,0,0,1,2,0,2,1,1,0,0,0,0,3,0,0,0,1,2,-1.445066,433,49
1,0,0,0,0,0,1,1,2,2,0,1,1,0,1,0,1,1,1,0,0.214395,434,49
0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,2,-0.271178,435,49
0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,2,1,-0.895994,436,49
0,0,0,1,0,2,0,2,1,1,1,1,1,0,0,0,2,0,0,1,-0.829526,437,49
0,0,1,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,1,1,-0.225223,438,49
1,0,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,3,0.174288,439,49
0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,1,-1.303215,440,49
0,1,0,0,0,2,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0.133468,441,49
0,0,0,1,0,2,1,2,1,0,0,1,0,1,1,2,0,1,0,0,-0.863944,442,50
0,0,1,0,0,1,1,1,3,0,1,1,0,1,0,0,1,2,0,0,-0.239111,443,50
0,0,0,1,0,1,2,1,2,0,1,2,0,0,0,1,1,0,1,0,-0.778661,444,50
0,0,1,0,0,1,2,1,2,0,0,2,0,0,1,0,1,1,0,1,-0.276793,445,50
0,0,0,1,0,2,1,2,1,0,0,2,0,1,0,0,2,0,0,1,-0.832088,446,50
0,1,0,0,0,1,1,1,3,0,0,1,0,1,1,1,2,0,0,0,0.129176,447,50
1,0,0,0,0,1,1,1,3,0,0,2,0,1,0,1,0,0,1,1,0.215252,448,50
1,0,0,0,0,1,2,1,2,0,0,0,0,3,0,1,1,1,0,0,0.235728,449,50
0,1,0,0,0,2,1,2,1,0,1,1,0,1,0,0,1,1,1,0,0.212016,450,50
1,0,0,0,0,2,0,2,1,1,1,1,1,0,0,1,0,0,2,0,0.251448,451,51
0,0,1,0,0,1,0,2,2,1,1,0,1,0,1,1,0,1,0,1,-0.227429,452,51
0,0,0,1,0,3,0,2,1,0,0,1,0,0,2,0,0,1,1,1,-0.951581,453,51
0,0,1,0,0,3,0,2,1,0,2,0,0,0,1,1,1,1,0,0,-0.257998,454,51
0,0,0,1,0,2,0,2,1,1,1,0,0,0,2,0,0,2,0,1,-0.920543,455,51
1,0,0,0,0,1,0,2,2,1,1,0,0,1,1,0,1,0,1,1,0.151601,456,51
1,0,0,0,0,1,0,2,2,1,0,1,0,0,2,0,0,1,1,1,0.170125,457,51
0,0,0,0,1,3,0,2,1,0,0,0,1,1,1,0,0,0,1,2,-1.432606,458,51
0,0,1,0,0,2,0,2,1,1,0,0,0,1,2,0,1,0,0,2,-0.283095,459,51
1,0,0,0,0,1,1,1,0,3,2,0,0,0,1,1,1,0,1,0,0.206127,460,52
0,1,0,0,0,3,0,1,0,2,1,2,0,0,0,1,0,1,1,0,0.259129,461,52
0,0,0,0,1,4,1,0,0,1,0,1,1,0,1,0,1,1,1,0,-1.177958,462,52
0,0,1,0,0,4,1,0,0,1,2,1,0,0,0,1,1,0,1,0,-0.249208,463,52
1,0,0,0,0,1,1,1,0,3,0,1,2,0,0,0,1,2,0,0,0.282223,464,52
1,0,0,0,0,3,0,1,0,2,2,0,1,0,0,0,0,1,2,0,0.177009,465,52
0,0,0,0,1,3,0,1,0,2,1,0,1,0,1,0,3,0,0,0,-1.155164,466,52
0,0,0,0,1,4,1,0,0,1,2,0,1,0,0,0,1,1,1,0,-1.003571,467,52
1,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,2,0,0.206967,468,52
0,0,0,1,0,2,0,3,0,1,1,0,1,0,1,0,1,0,0,2,-0.847769,469,53
0,0,1,0,0,1,1,1,1,2,1,0,0,2,0,2,0,0,0,1,-0.183582,470,53
0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,2,0,0,0,1,-1.169137,471,53
1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,2,1,0.163401,472,53
0,0,0,0,1,2,0,3,0,1,0,0,1,1,1,2,0,0,1,0,-1.343743,473,53
0,0,1,0,0,1,1,1,1,2,0,0,2,1,0,1,0,0,1,1,-0.165615,474,53
1,0,0,0,0,1,1,1,1,2,0,1,0,0,2,1,1,0,1,0,0.157528,475,53
0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,2,1,0,0,0,-0.239861,476,53
0,1,0,0,0,2,0,3,0,1,0,1,0,2,0,2,0,0,1,0,0.097789,477,53
0,0,0,1,0,3,1,2,0,0,0,2,0,1,0,1,0,1,1,0,-0.893571,478,54
0,0,1,0,0,2,0,2,1,1,0,1,0,1,1,1,0,1,1,0,-0.360627,479,54
0,0,1,0,0,1,1,2,1,1,0,0,0,3,0,2,0,1,0,0,-0.255060,480,54
1,0,0,0,0,1,1,2,1,1,0,1,0,1,1,1,0,0,2,0,0.191823,481,54
0,0,0,0,1,3,1,2,0,0,0,0,1,1,1,1,1,0,1,0,-1.399440,482,54
0,1,0,0,0,2,0,2,1,1,0,1,0,1,1,2,1,0,0,0,0.168898,483,54
1,0,0,0,0,2,0,2,1,1,0,0,1,2,0,0,0,2,1,0,0.261789,484,54
1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,2,0,0,0.187987,485,54
0,0,1,0,0,3,1,2,0,0,0,0,0,2,1,1,0,2,0,0,-0.285210,486,54
0,0,0,0,1,0,1,1,3,1,1,0,2,0,0,1,0,2,0,0,-0.976992,487,55
0,0,0,1,0,0,0,1,2,3,0,0,2,0,1,1,1,0,0,1,-0.635041,488,55
0,0,0,1,0,0,1,2,1,2,1,0,0,0,2,1,1,1,0,0,-0.672376,489,55
0,0,0,0,1,0,1,2,1,2,0,0,2,1,0,1,0,1,0,1,-1.048304,490,55
0,0,1,0,0,0,1,1,3,1,0,1,1,0,1,0,2,0,0,1,-0.261408,491,55
0,1,0,0,0,0,0,1,2,3,1,0,1,0,1,0,1,2,0,0,0.207723,492,55
0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,1,0,1,0,1,-0.163191,493,55
0,0,0,1,0,0,1,2,1,2,1,1,1,0,0,0,1,1,0,1,-0.718177,494,55
0,0,0,0,1,0,1,1,3,1,1,0,0,1,1,1,0,1,0,1,-1.148961,495,55
0,0,1,0,0,1,2,2,0,1,1,0,1,0,1,2,1,0,0,0,-0.196365,496,56
1,0,0,0,0,0,1,2,0,3,1,1,1,0,0,0,1,0,1,1,0.199578,497,56
0,0,0,0,1,1,1,2,0,2,0,0,1,1,1,1,0,1,1,0,-1.190292,498,56
0,0,1,0,0,1,1,2,0,2,0,2,1,0,0,0,2,0,1,0,-0.129636,499,56
0,0,0,0,1,1,2,2,0,1,0,1,0,2,0,0,0,0,2,1,-1.207361,500,56
0,1,0,0,0,0,1,2,0,3,0,1,1,1,0,1,1,0,0,1,0.255422,501,56
0,0,1,0,0,0,1,2,0,3,0,1,0,1,1,1,0,1,1,0,-0.107659,502,56
0,1,0,0,0,1,1,2,0,2,1,1,0,1,0,1,0,0,0,2,0.170617,503,56
0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,0,1,1,0,1,-1.117191,504,56
